桃園裝修區臺 2026/10月份 桃園裝修區臺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日期,星期,08:00~17:00,,,,,,17:00~00:00,,,,,,00:00~08:00,,,,,,08:00~16:00,,,,,,16:00~00:00,,,,,,00:00~08:00,,,,,,08:30~16:30,,,,,
9,五,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,MA,NI,NA,CN,RA,TF,MA,NI,NA,CN,RA,TF,TA,CO,NH,CR,RJ,TH,　,　,　,　,　,　
10,六,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,MB,CP,NH,CQ,RS,TG,MB,CP,NH,CQ,RS,TG,MA,NI,NA,CN,RA,TF,　,　,　,　,　,　
11,日,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,CA,NN,NM,CS,RH,TC,CA,NN,NM,CS,RH,TC,MB,CP,NH,CQ,RS,TG,　,　,　,　,　,　
12,一,SA,CO,NI,CN,RS,TE,SA,CO,NI,CN,RS,TE,CA,NN,NM,CS,RH,TC,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,CA,NN,NM,CS,RH,TC
13,二,TA,NN,NG,CP,RA,TG,TA,NN,NG,CP,RA,TG,SA,CO,NI,CN,RS,TE,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,SA,CO,NI,CN,RS,TE
14,三,SA,TH,NM,CQ,RH,TC,SA,TH,NM,CQ,RH,TC,TA,NN,NG,CP,RA,TG,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,TA,NN,NG,CP,RA,TG
15,四,NA,CS,NH,CN,RJ,TF,NA,CS,NH,CN,RJ,TF,SA,TH,NM,CQ,RH,TC,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,SA,TH,NM,CQ,RH,TC
16,五,MB,TE,NG,CQ,RS,TD,MB,TE,NG,CQ,RS,TD,NA,CS,NH,CN,RJ,TF,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,NA,CS,NH,CN,RJ,TF
17,六,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,MA,TC,NA,CR,RA,TH,MA,TC,NA,CR,RA,TH,MB,TE,NG,CQ,RS,TD,　,　,　,　,　,　
18,日,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,MB,NM,NI,CO,RJ,TA,MB,NM,NI,CO,RJ,TA,MA,TC,NA,CR,RA,TH,　,　,　,　,　,　
19,一,SA,TE,NH,CA,RH,TD,SA,TE,NH,CA,RH,TD,MB,NM,NI,CO,RJ,TA,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,MB,NM,NI,CO,RJ,TA
20,二,TA,NM,NA,CR,RJ,TH,TA,NM,NA,CR,RJ,TH,SA,TE,NH,CA,RH,TD,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,SA,TE,NH,CA,RH,TD
21,三,MB,CP,NG,CS,RS,TC,MB,CP,NG,CS,RS,TC,TA,NM,NA,CR,RJ,TH,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,TA,NM,NA,CR,RJ,TH
22,四,NA,TD,NN,CO,RH,TE,NA,TD,NN,CO,RH,TE,MB,CP,NG,CS,RS,TC,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,MB,CP,NG,CS,RS,TC
23,五,CA,TF,NG,CN,RJ,TA,CA,TF,NG,CN,RJ,TA,NA,TD,NN,CO,RH,TE,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,NA,TD,NN,CO,RH,TE
24,六,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,MA,TD,NM,CP,RS,TE,MA,TD,NM,CP,RS,TE,CA,TF,NG,CN,RJ,TA,　,　,　,　,　,　
25,日,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,TA,CA,NG,CS,RH,TF,TA,CA,NG,CS,RH,TF,MA,TD,NM,CP,RS,TE,　,　,　,　,　,　
26,一,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,SA,TG,NH,CQ,RJ,TD,SA,TG,NH,CQ,RJ,TD,TA,CA,NG,CS,RH,TF,　,　,　,　,　,　
27,二,NA,CR,NI,CN,RA,TH,NA,CR,NI,CN,RA,TH,SA,TG,NH,CQ,RJ,TD,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,SA,TG,NH,CQ,RJ,TD
28,三,MB,TF,NG,CO,RS,TG,MB,TF,NG,CO,RS,TG,NA,CR,NI,CN,RA,TH,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,NA,CR,NI,CN,RA,TH
29,四,TA,CQ,NH,CP,RH,TD,TA,CQ,NH,CP,RH,TD,MB,TF,NG,CO,RS,TG,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,MB,TF,NG,CO,RS,TG
30,五,CA,NG,NN,CN,RJ,TH,CA,NG,NN,CN,RJ,TH,TA,CQ,NH,CP,RH,TD,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,TA,CQ,NH,CP,RH,TD
31,六,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,SA,TG,NI,CO,RA,TE,SA,TG,NI,CO,RA,TE,CA,NG,NN,CN,RJ,TH,　,　,　,　,　,　
連班上限:24小時,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代碼,員工姓名,08:00~17:00,17:00~00:00,00:00~08:00,08:00~16:00,16:00~00:00,00:00~08:00,輪值總時數,輪值基本時數,應領值班時數/,值日時數/,備註/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,上班日-早,上班日-小,上班日-大,假日-早,假日-小,假日-大,,,延長工作時數,值夜(含例假)時數,工級人員簽名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,張日曜,5,5,4,2,2,3,96,0,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,孫景泰,7,7,5,1,1,3,96,0,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,秦桔萬,4,4,4,3,3,2,96,0,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CP,邱冠霖,4,4,4,3,3,3,104,0,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CQ,官郁庭,4,4,5,3,3,3,104,0,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,方振彬,4,4,3,1,1,2,64,0,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS,陳信憲,3,3,4,2,2,1,64,0,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,詹文欽,1,1,0,3,3,4,88,0,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB,黃榮國,3,3,4,3,3,2,88,0,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,許敦智,6,6,5,2,2,3,104,0,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG,王金誠,7,7,4,1,1,4,104,0,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,王瑞發,5,5,5,2,2,2,88,0,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI,彭偉慎,3,3,5,4,4,1,96,0,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,劉暐丞,3,3,6,4,4,2,104,0,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NN,黃金暄,4,4,3,1,1,2,64,0,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA,林森發,3,3,5,4,4,2,104,0,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RH,劉錦郎,5,5,6,3,3,2,104,0,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ,余金原,6,6,4,2,2,4,112,0,112,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,張哲維,1,1,1,0,0,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,陳志偉,6,6,6,2,2,3,104,0,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,范振宇,4,4,5,3,3,1,88,0,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TA,黃經洲,5,5,4,2,2,3,96,0,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC,洪柜峰,4,4,5,3,3,2,96,0,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TD,林宏儒,5,5,4,2,2,3,96,0,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TE,呂明?,5,5,5,2,2,2,88,0,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TF,周育稔,4,4,4,3,3,3,104,0,104,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TG,許世勳,4,4,5,3,3,1,88,0,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TH,羅應順,5,5,5,2,2,3,96,0,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
製 表,,,,臺 長,,,,單位主管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
